Name: CCTV-13, URL: https://cdn3.163189.xyz/163189/cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://218.13.167.110:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://110.53.218.182:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东卫视, URL: http://175.8.29.126:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 大湾区卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 深圳卫视, URL: http://59.174.116.246:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://113.57.20.185:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2168 ms
Name: 深圳卫视, URL: http://221.232.197.174:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2529 ms
Name: 深圳卫视, URL: http://49.234.31.101:7040/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://59.174.117.160:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 深圳卫视, URL: http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://49.234.31.101:7011/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 深圳卫视, URL: http://221.232.199.32:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5607 ms
Name: 深圳卫视, URL: http://218.13.167.110:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://221.232.197.131:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://59.175.10.163:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5585 ms
Name: 深圳卫视, URL: http://219.139.231.41:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1051 ms
Name: 深圳卫视, URL: http://175.8.29.126:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://221.232.196.3:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 深圳卫视, URL: http://59.174.116.246:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://113.57.20.185:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2168 ms
Name: 深圳卫视, URL: http://221.232.197.174:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2529 ms
Name: 深圳卫视, URL: http://49.234.31.101:7040/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://59.174.117.160:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 深圳卫视, URL: http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://49.234.31.101:7011/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 深圳卫视, URL: http://221.232.199.32:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5607 ms
Name: 深圳卫视, URL: http://218.13.167.110:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://221.232.197.131:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://59.175.10.163:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5585 ms
Name: 深圳卫视, URL: http://219.139.231.41:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1051 ms
Name: 深圳卫视, URL: http://175.8.29.126:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://221.232.196.3:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 翡翠台, URL: http://49.234.31.101:7011/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 翡翠台, URL: http://49.234.31.101:7011/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 25 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 332 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 25 ms
Name: 凤凰卫视, URL: http://49.234.31.101:7011/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 凤凰卫视, URL: http://49.234.31.101:7011/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 402 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 402 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 402 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 463 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 73 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-5.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-1.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/acc8e0da66479a3f14682ca5885ae331941e02776a01687bab0f186a80bac6de.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 84 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 671 ms
Name: CHC高清电影, URL: http://49.234.31.101:7011/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CHC高清电影, URL: http://49.234.31.101:7040/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CHC高清电影, URL: http://49.234.31.101:7011/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CHC高清电影, URL: http://49.234.31.101:7040/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-11.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-12.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-13.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-14.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-15.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-16.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-3.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-6.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-7.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-9.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-4.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 经典电影, URL: http://49.234.31.101:7011/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 经典电影, URL: http://49.234.31.101:7011/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 天映经典, URL: http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv, Date: None, Resolution: None, Response Time: 7 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1352 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 671 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
